,n,p,Original_1,TDA_1,Original_2,TDA_2,Original_3,TDA_3,Original_4,TDA_4
0,48,0.25,213.97733799643876,0.0,804.4762680142326,0.0,1816.3299586796816,0.0,2723.927024633388,0.0
1,48,0.25,304.93274218298956,0.0,684.0799800780161,0.0,1777.6246873974196,0.0,2723.087448975024,0.0
2,48,0.25,247.33567055444578,0.0,555.1890605637369,0.0,1456.4990365952415,0.0,2980.967929281631,0.0
3,48,0.25,289.12939991107214,0.0,709.8601342970214,0.0,1798.7114099202954,0.0,2968.676262357635,0.0
4,48,0.25,244.2606146488177,0.0,703.7990204582759,0.0,1911.983276901749,0.0,3020.7667433519714,0.0
5,49,0.33,276.8039227297777,0.0,769.2242847835207,0.0,1815.0122945694425,0.0,3105.695189916893,0.0
6,49,0.33,128.36787692138057,0.0,716.1237897428954,0.0,1884.9016481917242,0.0,3077.9194349125773,0.0
7,49,0.33,227.4748062065776,0.0,818.6523135860418,0.0,1501.9287659602655,0.0,3113.834217542437,0.0
8,49,0.33,132.93321392308692,0.0,682.1542092589019,0.0,1423.352421438819,0.0,3098.52559146591,0.0
9,49,0.33,170.29785714355324,0.0,815.982496550434,0.0,1877.9570403558164,0.0,2920.04787533366,0.0
10,47,0.38,141.67964093905732,0.0,566.0920142500684,0.0,1469.757260721291,0.0,2908.9720200193624,0.0
11,47,0.38,165.34724810259388,0.0,737.1904541629275,0.0,1335.982933318668,0.0,2715.867322014409,0.0
12,47,0.38,154.31624984304432,0.0,395.91497924858754,0.0,990.9167327788747,0.0,2310.0009895087014,0.0
13,47,0.38,118.63627781309481,0.0,635.5353080168911,0.0,1290.1017378161064,0.0,2843.7723072266963,0.0
14,47,0.38,75.15991763217026,0.0,891.3971892295601,0.0,1663.899206446958,0.0,2816.1689860298748,0.0
15,40,0.3,98.06023838040066,0.0,499.39922405896243,0.0,927.7168816702219,0.0,1301.5368892330816,0.0
16,40,0.3,90.8294852971868,0.0,271.85246772885637,0.0,676.0315203584745,0.0,1727.576040254627,0.0
17,40,0.3,77.06686917449608,0.0,427.06733123063066,0.0,1209.1665115430278,0.0,1704.076770176711,0.0
18,40,0.3,153.2950250890661,0.0,386.63802355717655,0.0,839.0114654806962,0.0,1490.8314910134573,0.0
19,40,0.3,119.87602962613826,0.0,380.2117043121803,0.0,828.9948256777516,0.0,1623.400874614631,0.0
20,45,0.27,203.91435227245375,0.0,603.3252729507192,0.0,1359.7752810292664,0.0,2223.8185389946143,0.0
21,45,0.27,128.40963854005446,0.0,616.0654776509725,0.0,1382.6843243987182,0.0,2456.085795697616,0.0
22,45,0.27,171.0397372053523,0.0,597.0714578897034,0.0,1371.8774728834824,0.0,2279.0492238385023,0.0
23,45,0.27,290.50984016589723,0.0,632.4189011714644,0.0,1381.6100059090018,0.0,2404.3024511985127,0.0
24,45,0.27,207.53456832461035,0.0,561.1154054525938,0.0,1344.7132839550386,0.0,2315.208678147677,0.0
25,45,0.24,158.0738855044368,0.0,620.3757508302772,0.0,1496.089406531315,0.0,2291.0652379246167,0.0
26,45,0.24,203.54672411633163,0.0,523.3101366335075,0.0,1315.530995172369,0.0,1901.7453795754302,0.0
27,45,0.24,247.25848941774697,0.0,561.0845951731485,0.0,1524.680143963787,0.0,2624.1282275770895,0.0
28,45,0.24,179.3092954590726,0.0,563.9428857039507,0.0,1321.811592196229,0.0,2379.663488593903,0.0
29,45,0.24,135.8230528458693,0.0,567.457852826029,0.0,1377.8858250949356,0.0,2018.0057561783706,0.0
30,32,0.34,30.686088483786854,0.0,217.05898492679137,0.0,490.07793854976944,0.0,716.7007165000301,0.0
31,32,0.34,171.06583349877667,0.0,159.07905225447809,0.0,368.28874161002045,0.0,606.0496945758921,0.0
32,32,0.34,39.631127978122876,0.0,213.84794395762907,0.0,404.6071861763471,0.0,792.6147998419704,0.0
33,32,0.34,59.32130482079135,0.0,144.58099357105175,0.0,446.5675960973791,0.0,793.8348089404182,0.0
34,32,0.34,46.46177893700493,0.0,105.60238131104379,0.0,353.68867538248173,0.0,558.751761380249,0.0
35,37,0.31,45.27666462950272,0.0,300.86431403037307,0.0,823.0910548282984,0.0,1379.8143145758886,0.0
36,37,0.31,114.23589207314345,0.0,280.9333942083515,0.0,584.5286841743875,0.0,1096.0555674164666,0.0
37,37,0.31,88.67643405062951,0.0,348.6734712837686,0.0,631.395347613882,0.0,1142.0248390330144,0.0
38,37,0.31,59.28103075013044,0.0,374.18599122646015,0.0,698.2245290690119,0.0,1287.2697054919254,0.0
39,37,0.31,84.99092006089819,0.0,312.00690703697796,0.0,585.1784806271357,0.0,1336.7097960060703,0.0
40,31,0.22,58.81565787722044,0.0,196.60017542256165,0.0,481.4807648545675,0.0,670.8710776405228,0.0
41,31,0.22,27.47653959487267,0.0,133.57907851091102,0.0,375.4288129267884,0.0,643.8144624060408,0.0
42,31,0.22,63.301503829112285,0.0,179.09479875639707,0.0,390.13774384217527,0.0,733.0147786083048,0.0
43,31,0.22,51.121111250918965,0.0,187.01541966013576,0.0,432.09273929558435,0.0,654.6802322665412,0.0
44,31,0.22,39.741271794471096,0.0,196.8593159719525,0.0,472.2851947022482,0.0,683.1924484994915,0.0
45,33,0.32,62.247896117304435,0.0,184.13122477797657,0.0,447.51433226159213,0.0,858.3117781877198,0.0
46,33,0.32,29.6947465075757,0.0,127.89522240592672,0.0,509.109258131399,0.0,896.1095848992873,0.0
47,33,0.32,93.90316837082948,0.0,187.64602769211064,0.0,553.3152514610347,0.0,973.5012312582097,0.0
48,33,0.32,32.072372761481965,0.0,157.97663664089364,0.0,497.48320763389074,0.0,894.3945546508708,0.0
49,33,0.32,118.41813148951076,0.0,253.8955055839493,0.0,455.1917111151929,0.0,653.6974446916803,0.0
50,36,0.32,57.21360733516137,0.0,223.20861386219934,0.0,793.2276193437781,0.0,999.8051023480325,0.0
51,36,0.32,62.4227336729015,0.0,242.95335137441026,0.0,680.9723024434626,0.0,1022.6182414312179,0.0
52,36,0.32,85.13938943400174,0.0,262.11135065107885,0.0,691.6771155487543,0.0,1087.836630051748,0.0
53,36,0.32,50.53310987076058,0.0,328.9462655303688,0.0,604.2099358181433,0.0,1072.5855212315978,0.0
54,36,0.32,91.16232863430096,0.0,231.83313321922626,0.0,534.1830826152218,0.0,1179.3055798225205,0.0
55,31,0.38,22.553903149230436,0.0,146.80364099771475,0.0,360.433561831195,0.0,744.9260497208728,0.0
56,31,0.38,46.380255122498795,0.0,170.16342666382513,0.0,361.42750798642624,0.0,659.0797273797089,0.0
57,31,0.38,34.44177871347505,0.0,236.29074078156174,0.0,459.5414713197681,0.0,761.7601941387608,0.0
58,31,0.38,40.745249736235714,0.0,199.8101005976415,0.0,442.2639655970629,0.0,758.8446394278017,0.0
59,31,0.38,53.508030091441576,0.0,188.59757830831887,0.0,407.9816415883605,0.0,571.9215586599162,0.0
60,36,0.35,104.63383570422033,0.0,278.3855571498036,0.0,583.0274039322904,0.0,1170.1065686457887,0.0
61,36,0.35,58.7912181364383,0.0,268.1756357034328,0.0,622.7246464708511,0.0,1092.3524068261609,0.0
62,36,0.35,67.73628200346465,0.0,260.5394764394546,0.0,475.75955914531494,0.0,1004.4218592139782,0.0
63,36,0.35,129.5613352779062,0.0,357.882460933995,0.0,610.7719204235271,0.0,834.730602700018,0.0
64,36,0.35,169.54300467961997,0.0,207.39465614868618,0.0,758.969936185996,0.0,1221.672145425728,0.0
65,48,0.33,226.94085911478152,0.0,742.8667296864176,0.0,1423.5465662683414,0.0,2670.02206302812,0.0
66,48,0.33,215.53399725094488,0.0,648.9819119356273,0.0,1050.326855588216,0.0,2498.377165525636,0.0
67,48,0.33,214.993759262868,0.0,699.8562870431086,0.0,1576.9396640322614,0.0,3014.369786044964,0.0
68,48,0.33,140.2363421545855,0.0,696.7273450551193,0.0,1720.7848901350158,0.0,2876.1540688089244,0.0
69,48,0.33,336.96584010671484,0.0,327.2675565957448,0.0,983.2584520298492,0.0,2239.206921692438,0.0
70,35,0.26,51.86703634343752,0.0,219.44400048881886,0.0,641.0900732402026,0.0,992.3581749826058,0.0
71,35,0.26,34.01787542194528,0.0,200.15973426652414,0.0,649.9070850545274,0.0,933.3703480861491,0.0
72,35,0.26,72.55576713392793,0.0,362.01021197461597,0.0,665.1313524088305,0.0,924.3860722550639,0.0
73,35,0.26,138.88967378384456,0.0,150.4366433828306,0.0,689.3045934944535,0.0,1029.5212931989213,0.0
74,35,0.26,61.82718905918718,0.0,213.49334214138145,0.0,570.0216991582745,0.0,965.2573287103943,0.0
75,47,0.29,201.41174277514912,0.0,694.6396376091006,0.0,1628.0350838684262,0.0,2719.0210377337635,0.0
76,47,0.29,299.83905135893303,0.0,578.2603647844911,0.0,1520.9135573503045,0.0,2733.7857199681625,0.0
77,47,0.29,238.36914756263718,0.0,620.467648450568,0.0,1381.1109614322213,0.0,2830.889844580074,0.0
78,47,0.29,353.4108184368653,0.0,664.8870892526261,0.0,1475.266082608191,0.0,3070.1400806048714,0.0
79,47,0.29,231.272778856591,0.0,624.1531838385866,0.0,1438.1663265485863,0.0,2221.0352356858516,0.0
80,33,0.36,192.28692489801765,0.0,225.66199289039048,0.0,550.9584713345487,0.0,847.7668563972281,0.0
81,33,0.36,82.38576435355829,0.0,213.56413087283823,0.0,562.4982119689573,0.0,763.1479134490688,0.0
82,33,0.36,66.14447663833064,0.0,180.9720115620892,0.0,505.71411024451174,0.0,718.4280122360593,0.0
83,33,0.36,61.26599030343295,0.0,286.0443639226985,0.0,482.1532283844498,0.0,771.8745384756777,0.0
84,33,0.36,37.08174354750806,0.0,177.26305291611936,0.0,455.4540867205567,0.0,769.5402421775025,0.0
85,41,0.37,94.81026101375421,0.0,405.931476326658,0.0,1021.4787276862062,0.0,1749.8030119251296,0.0
86,41,0.37,108.29077804483819,0.0,418.43904704465973,0.0,871.7171624266734,0.0,1822.768279866345,0.0
87,41,0.37,203.97175887005702,0.0,319.8626957363801,0.0,895.5910038635529,0.0,1929.6021914792127,0.0
88,41,0.37,62.59896689623827,0.0,506.3888387726621,0.0,1229.5944694137806,0.0,1963.248715287483,0.0
89,41,0.37,79.8902236952317,0.0,429.90310076939187,0.0,985.0559170544219,0.0,1892.202599723997,0.0
90,44,0.21,165.85753900755898,0.0,670.9468275836177,0.0,1282.8958524167106,0.0,1978.106643084397,0.0
91,44,0.21,87.17563021999075,0.0,513.1178763019719,0.0,1354.1678353955908,0.0,1979.0278712660006,0.0
92,44,0.21,83.00176784003426,0.0,509.86429375028916,0.0,1310.8926906943243,0.0,2426.7003445811706,0.0
93,44,0.21,129.0390739826472,0.0,529.607713984257,0.0,1268.6172495591704,0.0,2339.7335262244333,0.0
94,44,0.21,200.43032902123485,0.0,614.3944596422979,0.0,1378.6575153978874,0.0,2268.3522333525807,0.0
95,32,0.26,76.25393306617897,0.0,252.25122431424074,0.0,477.63061810913797,0.0,713.3804557824743,0.0
96,32,0.26,57.080142876221544,0.0,216.95661317905962,0.0,451.7461453785612,0.0,800.7944594949016,0.0
97,32,0.26,68.59871742972615,0.0,218.4081777762339,0.0,467.9231379158275,0.0,672.5738408753551,0.0
98,32,0.26,70.83293973960917,0.0,237.30545482512068,0.0,486.95862371933026,0.0,785.798833807128,0.0
99,32,0.26,67.51252320993098,0.0,234.37646967462118,0.0,409.63555537781565,0.0,787.8110620189409,0.0
100,34,0.32,121.27037423885201,0.0,184.86119126806128,0.0,579.1180835683735,0.0,941.0660112798869,0.0
101,34,0.32,99.1053210699232,0.0,209.23674390885066,0.0,501.96486030627955,0.0,939.3239980682712,0.0
102,34,0.32,52.48500182218048,0.0,332.875705600544,0.0,508.2672727340747,0.0,928.5946385884301,0.0
103,34,0.32,75.61742231434482,0.0,303.3681519336684,0.0,615.3617939527785,0.0,920.1766252225402,0.0
104,34,0.32,64.41202538504658,0.0,228.71862084592638,0.0,515.8656338122082,0.0,823.1070698632532,0.0
105,50,0.31,249.55595984915334,0.0,781.9404887604635,0.0,1980.8773734269103,0.0,3321.1032521906236,0.0
106,50,0.31,167.02442876634493,0.0,779.4083735081517,0.0,1867.1880247183876,0.0,3245.586938496202,0.0
107,50,0.31,229.39915102598093,0.0,839.2726947832149,0.0,2111.0306571705014,0.0,3282.1076104286703,0.0
108,50,0.31,185.67086778770795,0.0,587.99130002375,0.0,1733.2745578834429,0.0,3042.8114365772653,0.0
109,50,0.31,243.4094751099036,0.0,873.0138244065554,0.0,2008.0882636228373,0.0,3280.566887611632,0.0
110,50,0.38,356.9614480717579,0.0,855.4189496434908,0.0,1751.8018693172278,0.0,3386.1820532469674,0.0
111,50,0.38,107.44382463294568,0.0,953.9811993638813,0.0,1954.8894071017144,0.0,3308.6092523203583,0.0
112,50,0.38,232.92258478227464,0.0,836.4189996723013,0.0,2148.6015683724045,0.0,3270.5359783741787,0.0
113,50,0.38,174.2493023866002,0.0,792.7598729407922,0.0,1877.4646813708855,0.0,3106.729790424521,0.0
114,50,0.38,227.84987497505438,0.0,821.8839692354816,0.0,2036.3322694517233,0.0,3265.606171886434,0.0
115,40,0.34,120.74461384630942,0.0,337.40875673263383,0.0,923.9405939983104,0.0,1401.175139635032,0.0
116,40,0.34,159.43659073183002,0.0,435.966404126169,0.0,853.1250842861282,0.0,1828.3902727376314,0.0
117,40,0.34,93.92148572836885,0.0,453.2891043111873,0.0,783.4430264609814,0.0,1559.794249807485,0.0
118,40,0.34,60.33955237854462,0.0,445.8965865594051,0.0,1032.8125691319447,0.0,1564.3453053153817,0.0
119,40,0.34,161.94947177922893,0.0,432.8919159152571,0.0,996.8839837636144,0.0,1289.5038513848563,0.0
120,42,0.29,151.1974657829838,0.0,568.1858901737439,0.0,1174.5248359623715,0.0,1899.1603113207434,0.0
121,42,0.29,143.12115001180302,0.0,601.3517357153843,0.0,1214.3851188158515,0.0,1585.1386632022222,0.0
122,42,0.29,130.70686664918816,0.0,487.8996079315834,0.0,1051.9836621104032,0.0,1841.2206043098213,0.0
123,42,0.29,73.44700364677104,0.0,457.84959638542546,0.0,1068.5299360904462,0.0,1875.7302809916578,0.0
124,42,0.29,159.30014121222885,0.0,398.05431926765743,0.0,1025.8694644835336,0.0,1899.7188858824652,0.0
125,42,0.21,156.01698487385065,0.0,489.43154049682255,0.0,1303.4505123201043,0.0,1841.0375901543687,0.0
126,42,0.21,126.59038259425003,0.0,420.28688427715514,0.0,963.8734310074801,0.0,2008.8120107830086,0.0
127,42,0.21,134.8541167908935,0.0,411.36701401397806,0.0,1152.9780633300788,0.0,1845.8168196536221,0.0
128,42,0.21,123.27402962527955,0.0,490.72922453834235,0.0,985.4586018664675,0.0,1951.2040996320436,0.0
129,42,0.21,177.6939888271781,0.0,343.0336582292219,0.0,1127.7438802382612,0.0,1783.1278361502182,0.0
130,42,0.27,167.2103795031962,0.0,461.9148491142024,0.0,1047.7379741451336,0.0,1623.750461921681,0.0
131,42,0.27,192.4635867418071,0.0,469.8797706828872,0.0,1256.1352791939498,0.0,1733.4531737988445,0.0
132,42,0.27,225.37889416790762,0.0,480.04555425939964,0.0,1135.4530264868145,0.0,1984.6713662925704,0.0
133,42,0.27,135.04525121932642,0.0,344.2416272832799,0.0,983.3698535182336,0.0,1770.1011496017913,0.0
134,42,0.27,97.08815831245981,0.0,452.45300829806604,0.0,1060.1180398614638,0.0,1862.0197225334032,0.0
135,37,0.37,46.72445951906789,0.0,221.84058799581783,0.0,689.5431700440915,0.0,1318.2771553240227,0.0
136,37,0.37,64.8268155917195,0.0,251.8334526725181,0.0,634.1185346301604,0.0,1224.330422668936,0.0
137,37,0.37,270.6701346648151,0.0,271.43694393807857,0.0,498.1136133823593,0.0,1168.6650033505075,0.0
138,37,0.37,58.96817747876007,0.0,318.85492779425,0.0,854.8630787723316,0.0,1240.5234617426754,0.0
139,37,0.37,77.57943365109523,0.0,345.1315874517453,0.0,826.2994438268197,0.0,1266.2813027990642,0.0
140,49,0.22,339.90182392002373,0.0,712.3709340281694,0.0,1727.1016167560138,0.0,2869.458502027548,0.0
141,49,0.22,175.08905793188558,0.0,769.1303212600096,0.0,1914.0866009673464,0.0,3197.764470909482,0.0
